公司名 城市 注册号
寿县农业发展投资有限公司 ,安徽省
, 341521000013920
重庆北鼎建设开发有限公司 ,重庆市
, 500383000018941
安徽淮河化工股份有限公司 ,安徽省
, 340000000046437
义乌市水务建设集团有限公司 ,浙江省
, 330782000046748
宝信国际融资租赁有限公司 ,陕西省
, 610100400008595
天津泰达股份有限公司 ,天津市
, 120000000006354
东北制药集团股份有限公司 ,辽宁省
, 210100000035297
山西西山煤电股份有限公司 ,山西省
, 140000100074288
广东省高速公路发展股份有限公司 ,广东省
, 440000400006921
广东电力发展股份有限公司 ,广东省
, 440000400015088
东莞发展控股股份有限公司 ,广东省
, 440000400012803
新疆中泰化学股份有限公司 ,新疆维吾尔自治区
, 650000040000249
云南锡业股份有限公司 ,云南省
, 530000000010535
贵州轮胎股份有限公司 ,贵州省
, 520000000030272
唐山冀东水泥股份有限公司 ,河北省
, 130000000020886
河北建投能源投资股份有限公司 ,河北省
, 130000000008429
湖北能源集团股份有限公司 ,湖北省
, 420000000022957
徐工集团工程机械股份有限公司 ,江苏省
, 320300000017304
太原煤气化股份有限公司 ,山西省
, 140000100069593
珠海港股份有限公司 ,广东省
, 440400000142072
天津津滨发展股份有限公司 ,天津市
, 120000000005860
湖北宜化化工股份有限公司 ,湖北省
, 420000000032278
广西柳工机械股份有限公司 ,广西壮族自治区
, 450200200019035
陕西省天然气股份有限公司 ,陕西省
, 610000400000319
福建三钢闽光股份有限公司 ,福建省
, 350000100009562
冀中能源股份有限公司 ,河北省
, 130000000009735
山东晨鸣纸业集团股份有限公司 ,山东省
, 370000400001170
鲁西化工集团股份有限公司 ,山东省
, 370000018010623
南京宁西道路桥梁工程有限公司 ,江苏省
, 320111000003191
青岛澳洋塑料制品有限公司 ,山东省
, 370211018021548
重庆天彩铝业有限公司 ,重庆市
, 500102000007438
无锡高新物流中心有限公司 ,江苏省
, 320213000002962
河北钢铁股份有限公司 ,河北省
, 130000000022521
南京港股份有限公司 ,江苏省
, 320000000016550
新疆北新路桥集团股份有限公司 ,新疆维吾尔自治区
, 650000040000128
广东水电二局股份有限公司 ,广东省
, 440000000027515
青海盐湖工业股份有限公司 ,青海省
, 630000100009557
秦川机床工具集团股份公司 ,陕西省
, 610000100146943
中山公用事业集团股份有限公司 ,广东省
, 440000000047235
铁岭新城投资控股股份有限公司 ,四川省
, 510100000151631
佛山市国星光电股份有限公司 ,广东省
, 440600000000669
山西太钢不锈钢股份有限公司 ,山西省
, 140000100063394
河南新野纺织股份有限公司 ,河南省
, 410000000022187
湖南黄金股份有限公司 ,湖南省
, 430000000009049
重庆建峰化工股份有限公司 ,重庆市
, 500000000003898
江苏舜天船舶股份有限公司 ,江苏省
, 320000000022880
昆明云内动力股份有限公司 ,云南省
, 530000000012122
芜湖海螺型材科技股份有限公司 ,安徽省
, 340000000017738
南宁糖业股份有限公司 ,广西壮族自治区
, 450000000000566
深圳市机场股份有限公司 ,广东省
, 440301103462216
江西万年青水泥股份有限公司 ,江西省
, 360000110006330
中国武夷实业股份有限公司 ,福建省
, 350000100029637
云南旅游股份有限公司 ,云南省
, 530000000004317
广州恒运企业集团股份有限公司 ,广东省
, 440101000078533
成都市兴蓉环境股份有限公司 ,甘肃省
, 620000000016003
重庆渝开发股份有限公司 ,重庆市
, 500000000005053
本钢板材股份有限公司 ,辽宁省
, 210000004931633
福建漳州发展股份有限公司 ,福建省
, 350000100031275
甘肃电投能源发展股份有限公司 ,甘肃省
, 620000000003961
广东省粤科金融集团有限公司 ,广东省
, 440000000098903
重庆市涪陵国有资产投资经营集团有限公司 ,重庆市
, 500102000020959
包头市城乡发展投资有限责任公司 ,内蒙古自治区
, 150200000003053
海宁市城市发展投资集团有限公司 ,浙江省
, 330481000015959
绍兴市协通实业发展有限公司 ,浙江省
, 330600000131665
南京东部园林绿化建设发展有限公司 ,江苏省
, 320102000006970
绍兴市柯桥区中心城建设投资开发有限公司 ,浙江省
, 330621000061213
宁海县城投集团有限公司 ,浙江省
, 330226000044913
安吉县城西北开发有限公司 ,浙江省
, 330523000052765
湖州吴兴南太湖建设投资有限公司 ,浙江省
, 330500000006955
绍兴市城中村改造建设投资有限公司 ,浙江省
, 330600000146583
安顺市城市建设投资有限责任公司 ,贵州省
, 522500000005436
徐州市新城区国有资产经营有限责任公司 ,江苏省
, 320306000000746
淮安新城投资开发有限公司 ,江苏省
, 320800000054617
长兴城市建设有限公司 ,浙江省
, 330522000002293
广西柳州市建设投资开发有限责任公司 ,广西壮族自治区
, 450200000011068
嘉兴市闻源水务投资有限公司 ,浙江省
, 330411000051116
贵州高速公路投资有限公司 ,贵州省
, 520000000032240
绍兴市上虞区交通投资有限公司 ,浙江省
, 330682000038862
宁波市镇海区海江投资发展有限公司 ,浙江省
, 330211000046627
余姚经济开发区建设投资发展有限公司 ,浙江省
, 330281000034554
湖州市中兴建设开发公司 ,浙江省
, 330500000019390
江西南昌旅游集团有限公司 ,江西省
, 360100110010151
广东海航乐万家连锁超市有限公司 ,广东省
, 441400000005996
江苏太仓港开发建设股份有限公司 ,江苏省
, 320000000009163
云南省工业投资控股集团有限责任公司 ,云南省
, 530000000012544
湖南德山建设投资股份有限公司 ,湖南省
, 430700000012180
成都铸康实业有限公司 ,四川省
, 510123000078539
山东钢铁集团有限公司 ,山东省
, 370000000000277
都江堰兴堰投资有限公司 ,四川省
, 510181000003033
广西正润发展集团有限公司 ,广西壮族自治区
, 451100000001645
北京新奥集团有限公司 ,北京市
, 110000006339999
泰州市新滨江开发有限责任公司 ,江苏省
, 321200000001491
漳州市九龙江集团有限公司 ,福建省
, 350600100034416
天津市海河建设发展投资有限公司 ,天津市
, 120000000001973
贵州省物资集团有限责任公司 ,贵州省
, 520000000035943
城发投资集团有限公司 ,山东省
, 370211018020848
伊宁市国有资产投资经营有限责任公司 ,新疆维吾尔自治区
, 654101030000459
成都元成建筑安装工程有限公司 ,四川省
, 510122000094217
湖南平江常胜建设发展有限公司 ,湖南省
, 430626000003345
苏州历史文化名城保护集团有限公司 ,江苏省
, 320503000000368
宜兴市城市发展投资有限公司 ,江苏省
, 320282000025826
上海大新华航运发展有限公司 ,上海市
, 310115001146216
大连黄海港务有限公司 ,辽宁省
, 210283000040777
呼和浩特春华水务开发集团有限责任公司 ,内蒙古自治区
, 150100000009706
济源市济康科技有限公司 ,河南省
, 419001000042126
山西煤炭进出口集团有限公司 ,山西省
, 140000100004562
扬中市中扬现代渔业产业发展有限公司 ,江苏省
, 321182000067562
江苏句容福地生态科技有限公司 ,江苏省
, 321183000007053
镇江交通产业集团有限公司 ,江苏省
, 321100000001704
昆明滇池国家旅游度假区国有资产投资经营管理有限责任公司 ,云南省
, 530100000019278
无锡锡东科技投资控股有限公司 ,江苏省
, 320205000007565
唐山市通顺交通投资开发有限责任公司 ,河北省
, 130200000135249
嘉兴市湘家荡发展投资集团有限公司 ,浙江省
, 330400000014471
新郑市政通投资控股有限公司 ,河南省
, 410184000019330
广西铁路投资集团有限公司 ,广西壮族自治区
, 450000000015266
成都市润弘投资有限公司 ,四川省
, 510124000037703
海安县交通建设投资有限公司 ,江苏省
, 320621000001474
安吉县大竹海旅游有限公司 ,浙江省
, 330523000016753
中山市城市建设投资集团有限公司 ,广东省
, 442000000000332
漳州市交通发展集团有限公司 ,福建省
, 350600100035714
靖江市华宇投资建设有限公司 ,江苏省
, 321282000001009
新沂市交通投资有限公司 ,江苏省
, 320300000232978
江阴市公有资产经营有限公司 ,江苏省
, 320281000009467
泸州市工业投资集团有限公司 ,四川省
, 510500000004691
贵州省福泉磷矿有限公司 ,贵州省
, 522702000127342
苏州汾湖投资集团有限公司 ,江苏省
, 320584000082572
湘潭市两型社会建设投融资有限公司 ,湖南省
, 430300000028319
长兴县永兴建设开发有限公司 ,浙江省
, 330522000019098
邳州市恒润城市投资有限公司 ,江苏省
, 320382000062535
连云港振兴实业集团有限公司 ,江苏省
, 320700000001870
南宁威宁投资集团有限责任公司 ,广西壮族自治区
, 450100000128441
广西来宾城建投资集团有限公司 ,广西壮族自治区
, 451300000002431
成都兴城投资集团有限公司 ,四川省
, 510100000095376
无锡沪宁城铁惠山站区投资开发建设有限公司 ,江苏省
, 320206000127626
济南高新控股集团有限公司 ,山东省
, 370127000000314
湘潭九华经济建设投资有限公司 ,湖南省
, 430300000006929
都江堰兴市投资有限公司 ,四川省
, 510181000037975
湖南洞庭资源开发有限公司 ,湖南省
, 430624000005037
重庆市涪陵交通旅游建设投资集团有限公司 ,重庆市
, 500102000002554
伊犁哈萨克自治州财通国有资产经营有限责任公司 ,新疆维吾尔自治区
, 654101030001134
威海市国有资本运营有限公司 ,山东省
, 371000000001467
巴中经济开发区市政工程有限公司 ,四川省
, 511900000023790
资阳市诚兴建设有限责任公司 ,四川省
, 512000000011220
浙江省浙商资产管理有限公司 ,浙江省
, 330000000070558
大连普湾工程项目管理有限公司 ,辽宁省
, 210246000003572
江苏伟驰建设发展有限公司 ,江苏省
, 320483000251212
利辛县春蕾农业发展有限责任公司 ,安徽省
, 341623000001388
彭州市统一建设集团有限公司 ,四川省
, 510182000052992
无锡锡东新城建设发展有限公司 ,江苏省
, 320205000119652
云南省投资控股集团有限公司 ,云南省
, 530000000002852
河北省新合作控股集团有限公司 ,河北省
, 130000100002419
镇江文化旅游产业集团有限责任公司 ,江苏省
, 321100000001147
内蒙古高新控股有限公司 ,内蒙古自治区
, 150208000011587
云南省城市建设投资集团有限公司 ,云南省
, 530100000028818
龙城旅游控股集团有限公司 ,江苏省
, 320400000003323
常州市金坛茅山景区资产经营有限公司 ,江苏省
, 320482000060352
天地源股份有限公司 ,上海市
, 310000000014943
湖南省高速公路投资集团有限公司 ,湖南省
, 430000000049248
重庆市黔江区八方建筑工程有限责任公司 ,重庆市
, 500900000004280
南京化学工业园有限公司 ,江苏省
, 320193000000191
云南建工集团有限公司 ,云南省
, 530000000002045
大连星海湾金融商务区投资管理股份有限公司 ,辽宁省
, 210200000161476
苏州高新区自来水有限公司 ,江苏省
, 320512000003306
云南路桥股份有限公司 ,云南省
, 530000000003592
都江堰兴市水业有限公司 ,四川省
, 510181000027627
无锡市新区发展集团有限公司 ,江苏省
, 320213000001584
成都市龙泉现代农业投资有限公司 ,四川省
, 510112000007311
张家界天门旅游经济投资有限责任公司 ,湖南省
, 430802000000942
武汉新港建设投资开发集团有限公司 ,湖北省
, 420100000166822
贵州省公路工程集团有限公司 ,贵州省
, 520000000024547
上海国有资产经营有限公司 ,上海市
, 310000000072316
福建省能源集团有限责任公司 ,福建省
, 350000100016083
浙江省国有资本运营有限公司 ,浙江省
, 330000000075117
山东海洋投资有限公司 ,山东省
, 370000000002246
昆明市高速公路建设开发股份有限公司 ,云南省
, 530100000031485
福建省投资开发集团有限责任公司 ,福建省
, 350000100028716
南昌市政公用投资控股有限责任公司 ,江西省
, 360100110012204
大连港集团有限公司 ,辽宁省
, 210200000152848
海通开元投资有限公司 ,上海市
, 310000000094802
南通汽运实业集团有限公司 ,江苏省
, 320600000002675
闽西兴杭国有资产投资经营有限公司 ,福建省
, 350823100004953
景德镇市国有资产经营管理有限公司 ,江西省
, 360200110000572
新昌县交通投资有限公司 ,浙江省
, 330624000024842
泰豪科技股份有限公司 ,江西省
, 360000110005386
北京华胜天成科技股份有限公司 ,北京市
, 110000005143778
中联重科股份有限公司 ,湖南省
, 430000400000198
万科企业股份有限公司 ,广东省
, 440301102900139
焦作万方铝业股份有限公司 ,河南省
, 410000000024184
浙江报喜鸟服饰股份有限公司 ,浙江省
, 330000000012956
中国南玻集团股份有限公司 ,广东省
, 440301501125544
北京三聚环保新材料股份有限公司 ,北京市
, 110000002472736
中兴通讯股份有限公司 ,广东省
, 440301103852869
新疆金风科技股份有限公司 ,新疆维吾尔自治区
, 650000410001060
博彦科技股份有限公司 ,北京市
, 110000410218438
河南辉煌科技股份有限公司 ,河南省
, 410100000015035
山西省经济建设投资集团有限公司 ,山西省
, 140000100005928
浙江航民股份有限公司 ,浙江省
, 330000000007710
句容市茅山湖康体养生旅游度假有限公司 ,江苏省
, 321183000118394
苏州相城经济开发区琳桥绿化有限公司 ,江苏省
, 320507000004212
镇江索普化工新发展有限公司 ,江苏省
, 321100000009578
江苏扬安集团有限公司 ,江苏省
, 321000000000540
湖北福星科技股份有限公司 ,湖北省
, 420000000029014
青岛市城阳蔬菜水产品批发市场有限公司 ,山东省
, 370214018012160
南山集团有限公司 ,山东省
, 370681018010341
常熟新材料产业园污水处理有限公司 ,江苏省
, 320581000009013
广汇能源股份有限公司 ,新疆维吾尔自治区
, 650000060000192
北京万通地产股份有限公司 ,北京市
, 110000005200607
上海豫园旅游商城股份有限公司 ,上海市
, 310000000001998
新湖中宝股份有限公司 ,浙江省
, 330000000004201
金发科技股份有限公司 ,广东省
, 440101000176979
南京钢铁股份有限公司 ,江苏省
, 320000000012926
杭州士兰微电子股份有限公司 ,浙江省
, 330000000052991
浙江康恩贝制药股份有限公司 ,浙江省
, 330000000010348
上海紫江企业集团股份有限公司 ,上海市
, 310000400004243
宁波杉杉股份有限公司 ,浙江省
, 330200000006090
广东东阳光科技控股股份有限公司 ,广东省
, 440200000013599
新光控股集团有限公司 ,浙江省
, 330782000124437
江苏亨通光电股份有限公司 ,江苏省
, 320000000014108
华夏幸福基业股份有限公司 ,河北省
, 131000000030087
融创房地产集团有限公司 ,天津市
, 120111000006866
海亮集团有限公司 ,浙江省
, 330681000006692
冠城大通股份有限公司 ,福建省
, 350000400000309
红豆集团有限公司 ,江苏省
, 320205000064887
祥源控股集团有限责任公司 ,浙江省
, 330600000032825
山东焦化集团有限公司 ,山东省
, 370300228093961
重庆龙湖企业拓展有限公司 ,重庆市
, 500000400005327
美都能源股份有限公司 ,浙江省
, 330000000018153
昆药集团股份有限公司 ,云南省
, 530000000014415
五洋建设集团股份有限公司 ,浙江省
, 330000000020340
梅花生物科技集团股份有限公司 ,西藏自治区
, 540000400000032
月星集团有限公司 ,江苏省
, 320400000016878
盛屯矿业集团股份有限公司 ,福建省
, 350200100006321
中国泛海控股集团有限公司 ,国家总局
, 100000000007739
旭辉集团股份有限公司 ,上海市
, 310000000092243
泰州三福重工集团有限公司 ,江苏省
, 321200000016875
山东金茂纺织化工集团有限公司 ,山东省
, 370524228008573
绿城房地产集团有限公司 ,浙江省
, 330000400003272
北京同创九鼎投资管理股份有限公司 ,北京市
, 110102013438139
安徽山鹰纸业股份有限公司 ,安徽省
, 340000000014295
九州通医药集团股份有限公司 ,湖北省
, 420000400000103
通威股份有限公司 ,四川省
, 510000000044041
内蒙古亿利能源股份有限公司 ,内蒙古自治区
, 150000000005071
内蒙古鄂尔多斯资源股份有限公司 ,内蒙古自治区
, 152700400000363
天士力制药集团股份有限公司 ,天津市
, 120000000001246
永泰能源股份有限公司 ,山西省
, 140000110109740
四川西部资源控股股份有限公司 ,四川省
, 510706000003721
赛轮金宇集团股份有限公司 ,山东省
, 370211228042403
骆驼集团股份有限公司 ,湖北省
, 420000000010087
双良节能系统股份有限公司 ,江苏省
, 320000400001692
桐昆集团股份有限公司 ,浙江省
, 330000000014744
广东榕泰实业股份有限公司 ,广东省
, 440000000003012
江河创建集团股份有限公司 ,北京市
, 110000000236322
华仪电气股份有限公司 ,浙江省
, 330000000016512
新疆众和股份有限公司 ,新疆维吾尔自治区
, 650000040000431
浙江正泰电器股份有限公司 ,浙江省
, 330000000007234
江苏综艺股份有限公司 ,江苏省
, 320600000157784
康美药业股份有限公司 ,广东省
, 440000000006711
健康元药业集团股份有限公司 ,广东省
, 440301501126176
江苏鹿港科技股份有限公司 ,江苏省
, 320582000054425
庞大汽贸集团股份有限公司 ,河北省
, 130200000020075
吉林华微电子股份有限公司 ,吉林省
, 220200000001250
七台河宝泰隆煤化工股份有限公司 ,黑龙江省
, 230900100015008
富贵鸟股份有限公司 ,福建省
, 350500400054138
魏桥纺织股份有限公司 ,山东省
, 370000018046763
内蒙古伊泰煤炭股份有限公司 ,内蒙古自治区
, 150000400001093
四川和邦生物科技股份有限公司 ,四川省
, 511100000001732
贵人鸟股份有限公司 ,福建省
, 350500400022497
深圳香江控股股份有限公司 ,广东省
, 440301103050934
广州市时代地产集团有限公司 ,广东省
, 440101400006004
瀚华金控股份有限公司 ,重庆市
, 500000000002364
浙江升华拜克生物股份有限公司 ,浙江省
, 330000400001808
江苏新城地产股份有限公司 ,江苏省
, 320400000004045
卧龙地产集团股份有限公司 ,浙江省
, 330000000008831
深圳市龙丹食品有限公司 ,广东省
, 440301103785800
南京瑞源建设工程有限公司 ,江苏省
, 320121000042654
山东中磁视讯股份有限公司 ,山东省
, 370000228048848
湖北金叶玉阳化纤有限公司 ,湖北省
, 420582000000231
山东赛特新材料股份有限公司 ,山东省
, 370300400001666
北京凯英信业科技股份有限公司 ,北京市
, 110108000409456
浙江夏之远船舶经营有限公司 ,浙江省
, 330921000003400
四川柏狮光电技术有限公司 ,四川省
, 510000400002136
山东滨州新天阳化工有限责任公司 ,山东省
, 371600228018133
丹阳市江南面粉有限公司 ,江苏省
, 321181000038166
武汉新诚高铁市政工程有限公司 ,湖北省
, 420100000148564
浙江康迪车业有限公司 ,浙江省
, 330700400009025
泉州市汉威机械制造有限公司 ,福建省
, 350500100014830
江苏八达园林有限责任公司 ,江苏省
, 320483000133946
陕西国德电气制造有限公司 ,陕西省
, 610000100018589
福建省邵武京天工艺有限公司 ,福建省
, 350781100009400
阿拉善盟岚岳煤炭有限责任公司 ,内蒙古自治区
, 152900000000586
厦门圣达威服饰有限公司 ,福建省
, 350203200117749
天津赛恩能源技术有限公司 ,天津市
, 120193000038250
广东海纳农业有限公司 ,广东省
, 441302000029998
北京嘉林药业股份有限公司 ,北京市
, 110000002033318
安徽华岳矿物材料有限公司 ,安徽省
, 340828000020014
杭州建工混凝土有限公司 ,浙江省
, 330105000055525
天津市泰亨气体有限公司 ,天津市
, 120111000025090
安徽蓝博旺机械集团 ,安徽省
, 341521000030416
东阳福添影视有限公司 ,浙江省
, 330783000041060
昭仪新天地股份有限公司 ,北京市
, 110116005267687
北京新华空港航空食品有限公司 ,北京市
, 110000004987538
内蒙古奶联科技有限公司 ,内蒙古自治区
, 150106000001141
重庆华联商厦鸿瑞百货有限公司 ,重庆市
, 500108000001472
江苏恒星钨钼有限公司 ,江苏省
, 321000400009328
宿迁市致富皮业有限公司 ,江苏省
, 321300000017580
浙江大东吴集团建材构配件有限公司 ,浙江省
, 330500000005788
东瑞食品集团有限公司 ,广东省
, 441600000018448
天津天地伟业科技有限公司 ,天津市
, 120193000002353
恩施山寨皮革有限公司 ,湖北省
, 422801000016534
重庆广建装饰股份有限公司 ,重庆市
, 500105000013226
上海海希工业通讯股份有限公司 ,上海市
, 310104000192605
山东胜伟园林科技有限公司 ,山东省
, 370726228019971
襄阳华中光彩大市场物业管理有限公司 ,湖北省
, 420621000010386
资兴市苏佳物资环保有限公司 ,湖南省
, 431081000002738
华夏幸福基业控股股份公司 ,河北省
, 131000000004580
新华联不动产股份有限公司 ,黑龙江省
, 230000100005468
遵义市高新产业园股份有限公司 ,贵州省
, 520300000040758
阳光城集团股份有限公司 ,福建省
, 350000100012308
广东天安新材料股份有限公司 ,广东省
, 440600400000938
青海山一中氚太阳能电力有限公司 ,青海省
, 632801070003059
平顶山平临高速公路有限责任公司 ,河南省
, 410400400000664
深圳市海格物流股份有限公司 ,广东省
, 440301102773333
泰禾集团股份有限公司 ,福建省
, 350000100016163
荣盛房地产发展股份有限公司 ,河北省
, 130000000002350
泛海控股股份有限公司 ,广东省
, 440301103314955
福建阳光集团有限公司 ,福建省
, 350000100007528
平阳县利得海涂围垦开发有限公司 ,浙江省
, 330326000034746
江苏中南建设集团股份有限公司 ,江苏省
, 320600000241314
中利科技集团股份有限公司 ,江苏省
, 320500000045339
青岛宁泰鑫环保科技股份有限公司 ,山东省
, 370200230022360
浙江荣翔实业有限公司 ,浙江省
, 330100000146709
深圳市万极科技股份有限公司 ,广东省
, 440301103053182
江苏广亚建设集团有限公司 ,江苏省
, 320483000110600
青岛豪士诚能源科技有限公司 ,山东省
, 370211230001853
北京讯鸟软件有限公司 ,北京市
, 110108003356286
青海金鼎水泥有限公司 ,青海省
, 632123102001578
山东高唐泉洁纸业有限公司 ,山东省
, 371526228005364
河南省天润包装有限公司 ,河南省
, 410195000000099
江西绿保木竹有限公司 ,江西省
, 360924210001954
广州浩越能源科技有限公司 ,广东省
, 440101000131684
上海茗强实业有限公司 ,上海市
, 310230000321384
昌邑市明兴饲料有限责任公司 ,山东省
, 370786228014375
天瑞集团萧县水泥有限公司 ,安徽省
, 341322000008654
东营科力化工有限公司 ,山东省
, 370523228008543
莱芜信通印刷设备有限公司 ,山东省
, 371220228002932
新疆拓普农业股份有限公司 ,新疆维吾尔自治区
, 652800050000345
山东万思顿农业产业园有限公司 ,山东省
, 371624228004973
深圳市为海建材有限公司 ,广东省
, 440307103945465
安徽白兔湖动力股份有限公司 ,安徽省
, 340881000041631
内蒙古萌业粮油农副产品有限责任公司 ,内蒙古自治区
, 152824000001072
北京电信易通信息技术股份有限公司 ,北京市
, 110108001225937
黎明液压有限公司 ,浙江省
, 330302000030185
青岛银河环保股份有限公司 ,山东省
, 370200228055106
安徽胜昔新材料科技有限公司 ,安徽省
, 341500000163966
中天城投集团股份有限公司 ,贵州省
, 520000000014818
北京金一文化发展股份有限公司 ,北京市
, 110000010649218
济南群康食品有限公司 ,山东省
, 370100000041069
山东金鹏生物科技有限公司 ,山东省
, 371482028004485
深圳市巨龙科教高技术股份有限公司 ,广东省
, 440301102865915
镇江市大港建筑安装工程有限公司 ,江苏省
, 321191000009657
山东威斯特车业有限公司 ,山东省
, 370420200002373
天津金硕信息科技集团股份有限公司 ,天津市
, 120000000000518
北京华索科技股份有限公司 ,北京市
, 110108007911384
武汉丹枫白露酒店管理有限公司 ,湖北省
, 420102000150252
沈阳金河混凝土有限公司 ,辽宁省
, 210100000046907
浙江朝晖过滤技术股份有限公司 ,浙江省
, 330000400003027
青岛三特电器集团有限公司 ,山东省
, 370282230020608
南通一建集团有限公司 ,江苏省
, 320600000090334
山东畅通路桥股份有限公司 ,山东省
, 370785228002009
宝清县同利建筑工程有限责任公司 ,黑龙江省
, 230523100004799
河南太平种猪繁育有限公司 ,河南省
, 410725100002249
山东天泰钢塑有限公司 ,山东省
, 371526228007229
宁夏吉元冶金集团有限公司 ,宁夏回族自治区
, 640221200010727
上海紫竹信息数码港有限公司 ,上海市
, 310112000464036
江苏润扬交通工程集团有限公司 ,江苏省
, 321000000002801
浙江彭公竹制品有限公司 ,浙江省
, 330184000023336
高密思美尔服饰有限公司 ,山东省
, 370700400007869
安徽湖滨建设集团有限公司 ,安徽省
, 340000000003437
镇江市丹徒区科创建设有限公司 ,江苏省
, 321121000039050
浙江海普顿新材料股份有限公司 ,浙江省
, 330184000075610
九江金凤凰装饰材料有限公司 ,江西省
, 360400520001873
广州南菱汽车股份有限公司 ,广东省
, 440101000015073
山东惠泽农牧科技有限公司 ,山东省
, 371626228012942
济宁碳素集团有限公司 ,山东省
, 370811018000073
浙江嘉澳环保科技股份有限公司 ,浙江省
, 330400400001753
锦州宝地装饰工程有限公司 ,辽宁省
, 210700004082420
浙江大港印染有限公司 ,浙江省
, 330506000004997
山东寿光神润发海洋化工有限公司 ,山东省
, 370783228076979
江西省路桥工程集团有限公司 ,江西省
, 360000210005072
山东众冠钢板有限公司 ,山东省
, 371500228042880
杭州易辰孚特汽车零部件有限公司 ,浙江省
, 330185000050136
内蒙古庆华集团顺嘉商贸有限公司 ,内蒙古自治区
, 152825000004426
北京神雾环境能源科技集团股份有限公司 ,北京市
, 110114003148685
西安华新新能源股份有限公司 ,陕西省
, 610115100000492
杭州钱江四桥经营有限公司 ,浙江省
, 330100000206174
贵州省凯里合力电线电缆有限公司 ,贵州省
, 522601000137833
恒远国际工程集团有限公司 ,江苏省
, 321088000042665
营口天瑞水泥有限公司 ,辽宁省
, 210800004045871
潍坊振富工贸有限公司 ,山东省
, 370785200007671
南京六合路桥建设有限公司 ,江苏省
, 320123000006828
安徽省路网交通建设集团有限公司 ,安徽省
, 340100000099746
山东海益宝水产股份有限公司 ,山东省
, 3702002806587-A
曲靖众一精细化工股份有限公司 ,云南省
, 530302100000219
邵武市中鼎竹业有限公司 ,福建省
, 350781100008185
湖南华兴工程建设有限公司 ,湖南省
, 430422000005451
临沂医药集团有限公司 ,山东省
, 371300018021718
武汉丰太建筑有限公司 ,湖北省
, 420100000028093
武汉建工第二建筑有限公司 ,湖北省
, 420100000085549
重庆惠通路桥工程有限责任公司 ,重庆市
, 500108000040847
银川市艾尼散热器有限公司 ,宁夏回族自治区
, 640122200000142
宁夏建成砼业有限公司 ,宁夏回族自治区
, 640121000000560
淮安市尧塘装饰工程有限公司 ,江苏省
, 320802000033938
佛山欧神诺陶瓷股份有限公司 ,广东省
, 440600400003717
天津重钢机械装备股份有限公司 ,天津市
, 120107000008428
山东乳山维多利亚海湾旅游开发股份有限公司 ,山东省
, 371083018013641
山东派森科技有限公司 ,山东省
, 371428200001965
青岛国际橡胶交易市场有限公司 ,山东省
, 370220228012426
杭州益维汽车工业有限公司 ,浙江省
, 330198000018057
湖北顺泰建设有限公司 ,湖北省
, 420113000004712
浙江绩丰岩土技术股份有限公司 ,浙江省
, 330000000025482
苏州同里国际旅游开发有限公司 ,江苏省
, 320584400000104
湖州金泰科技股份有限公司 ,浙江省
, 330503000004683
杭州西子孚信科技有限公司 ,浙江省
, 330100400050720
江南阀门有限公司 ,浙江省
, 330303000004676
湖州天外绿色包装印刷有限公司 ,浙江省
, 330500000004890
北京金豪制药股份有限公司 ,北京市
, 110302004649474
天津星美影城管理有限公司 ,天津市
, 120103000103682
北京回龙观星美国际影城管理有限公司 ,北京市
, 110114011276610
北京名翔国际影院管理有限公司 ,北京市
, 110108010234870
北京望京星美国际影城管理有限公司 ,北京市
, 110105002077100
苏州漕湖科技发展股份有限公司 ,江苏省
, 320507000003357
苏州华东镀膜玻璃有限公司 ,江苏省
, 320500400000901
浙江太子龙实业发展有限公司 ,浙江省
, 330181000050424
新丽传媒股份有限公司 ,浙江省
, 330783000048560
上海中河金属股份有限公司 ,上海市
, 310226000490536
中昌恒远控股有限公司 ,北京市
, 110000001960801
宿迁市金田塑业有限公司 ,江苏省
, 321300000001967
芜湖金牛电气股份有限公司 ,安徽省
, 340223000012929
山东博特精工股份有限公司 ,山东省
, 370800228082904
上海三航奔腾建设工程有限公司 ,上海市
, 310113000001467
天津市天联滨海复合材料有限公司 ,天津市
, 120101000062563
安徽华安达集团工艺品有限公司 ,安徽省
, 341522000002319
武汉天捷重型装备股份有限公司 ,湖北省
, 420100000116825
浙江大东吴集团钢构有限公司 ,浙江省
, 330500000000707
湖州南太湖龟鳖特种养殖有限公司 ,浙江省
, 330500000013681
江苏飞达钻头股份有限公司 ,江苏省
, 321100000092363
北京德鑫泉物联网科技股份有限公司 ,北京市
, 110106006407058
湖北黄山头酒业有限公司 ,湖北省
, 421022000003171
新达通科技股份有限公司 ,广东省
, 440301102751475
孝昌杰行体育用品有限公司 ,湖北省
, 420921207100512
湖北华丽食品股份有限公司 ,湖北省
, 421123000006139
福建省三明纺织股份有限公司 ,福建省
, 350400100006657
宁夏为民实业有限公司 ,宁夏回族自治区
, 640200200005857
北京桀亚莱福生物技术有限责任公司 ,北京市
, 110000005054811
浙江画之都文化创意股份有限公司 ,浙江省
, 330782000020748
浙江浙大网新图灵信息科技有限公司 ,浙江省
, 330000000037986
山东泰丰制动系统科技股份有限公司 ,山东省
, 370783228026457
江苏中瑞路桥建设有限公司 ,江苏省
, 321200000009150
重庆三友机器制造有限责任公司 ,重庆市
, 500000400017721
安徽恩龙园林股份有限公司 ,安徽省
, 342502000003851
山东新宇包装股份有限公司 ,山东省
